name,superclass,class,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,oldAltNames,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Emergency Telephone,Service,Support,,npmap-symbol-library,telephone-black,,,,"[""emergency phone"", ""phone"", ""emergency""]","{""emergency telephone"",""emergency phone"",phone,emergency}","{""emergency"":""phone""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Fire Station,Service,Support,,maki,fire-station,,,,"[""fire department"", ""emergency""]","{""fire station"",""fire department"",emergency}","{""amenity"":""fire_station""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
First Aid Station,Service,Support,,npmap-symbol-library,first-aid-black,,,,"[""first aid"", ""medical"", ""emergency""]","{""first aid station"",""first aid"",medical,emergency}","{""amenity"":""first_aid""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Hospital,Service,Support,,npmap-symbol-library,hospital-black,,,,"[""hospital grounds"", ""ward"", ""institution"", ""infirmary"", ""clinic"", ""emergency room"", ""doctor"", ""health service"", ""sick"", ""surgery"", ""medical"", ""emergency""]","{""hospital grounds"",hospital,ward,institution,infirmary,clinic,""emergency room"",doctor,""health service"",sick,surgery,medical,emergency}","{""amenity"":""hospital""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,emergency}",10,TRUE,TRUE,TRUE,
Patrol Cabin,Service,Support,,,,,,,"[""cabin"", ""patrol""]","{""patrol cabin"",cabin,patrol}","{""amenity"":""patrol_cabin""}",x,,,,"{name,nps/unitcode,operator,address}",,TRUE,TRUE,TRUE,
Police,Service,Support,,maki,police,,,,"[""police station"", ""cops"", ""police force"", ""badge"", ""constable"", ""detective"", ""fed"", ""law enforcement"", ""officer"", ""patrol"", ""emergency""]","{police,""police station"",cops,""police force"",badge,constable,detective,fed,""law enforcement"",officer,patrol,emergency}","{""amenity"":""police""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Ranger Station,Service,Support,,npmap-symbol-library,ranger-station-black,,,,"[""permit center"", ""permit centre"", ""backcountry office"", ""warden office"", ""warden center""]","{""ranger station"",""permit center"",""permit centre"",""backcountry office"",""warden office"",""warden center""}","{""amenity"":""ranger_station""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",95,TRUE,TRUE,TRUE,-2
Telephone,Service,Telephone,,npmap-symbol-library,telephone-black,,,,"[""phone"", ""telephone box"", ""phone booth""]","{telephone,phone,""telephone box"",""phone booth""}","{""amenity"":""telephone""}",x,,,,"{name,nps/unitcode,operator,address,indoor}",10,TRUE,TRUE,TRUE,15
Amphitheater,Service,Theater,,npmap-symbol-library,amphitheater-black,,,,"[""theatre"", ""theater"", ""opera house"", ""playhouse"", ""performance"", ""play"", ""musical""]","{amphitheater,theatre,theater,""opera house"",playhouse,performance,play,musical}","{""amenity"":""theatre"",""theatre:type"":""amphi""}",x,,,,"{name,nps/unitcode,operator,address}",40,TRUE,TRUE,TRUE,
Dumpster,Service,Waste,Trash dumpster,,,,,,,{dumpster},"{""amenity"":""waste_disposal""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Litter Receptacle,Service,Waste,Litter Recepticle,npmap-symbol-library,litter-receptacle-black,,,,"[""waste basket"", ""waste paper basket"", ""trash bin"", ""waste bin"", ""trash"", ""rubbish"", ""litter"", ""garbage""]","{""waste basket"",""waste paper basket"",""trash bin"",""waste bin"",trash,rubbish,litter,garbage}","{""amenity"":""waste_basket""}",x,,,,"{name,nps/unitcode,operator,address,waste,bin}",10,TRUE,TRUE,TRUE,17
Recycling,Service,Waste,Recycling,npmap-symbol-library,recycling-black,,,,"[""salvage"", ""garbage"", ""trash"", ""can"", ""bottle"", ""scrap""]","{recycling,salvage,garbage,trash,can,bottle,scrap}","{""amenity"":""recycling""}",x,,,,"{name,nps/unitcode,operator,address,recycling/cans,recycling/glass,recycling/paper,recycling/clothes}",10,TRUE,TRUE,TRUE,
Fountain,Service,Water,,,,,,,"[""well""]","{fountain,well}","{""amenity"":""fountain""}",x,,,,"{name,nps/unitcode,operator,address,drinking_water,lit}",10,TRUE,TRUE,TRUE,
Potable Water,Service,Water,,npmap-symbol-library,drinking-water-black,,,,"[""drinking water"", ""fountain"", ""potable""]","{""drinking water"",fountain,potable}","{""amenity"":""drinking_water""}",x,,,,"{name,nps/unitcode,operator,description,indoor,access}",10,TRUE,TRUE,TRUE,16
Radiator Water,Service,Water,Radiator Water,npmap-symbol-library,radiator-water-black,,,,"[""water tank""]","{""radiator water"",""water tank""}","{""emergency"":""water_tank""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Water Well,Service,Water,,,,,,,,"{""water well""}","{""man_made"":""water_well""}",x,,,,"{name,nps/unitcode,operator,drinking_water,pump}",10,TRUE,TRUE,TRUE,
All-Terrain Vehicle Trail,Trail,Motorized,All-terrain trail,maki,highway-track,,,,"[""atv trail"", ""atv"", ""all terrain vehicle"", ""quad"", ""off-road"", ""off road"", ""trail"", ""track""]","{""atv trail"",atv,""all terrain vehicle"",quad,off-road,""off road"",trail,track}","{""highway"":""track"",""atv"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,
Four-Wheel Drive Trail,Trail,Motorized,All-terrain trail,maki,highway-track,,,,"[""4wd"", ""4 wheeler"", ""four-wheeler"", ""off-road"", ""off road"", ""trail"", ""track"", ""four-wheel drive vehicle > 50\"" in tread width""]","{""four-wheel drive trail"",4wd,""4 wheeler"",""four-wheeler"",off-road,""off road"",trail,track,""four-wheel drive vehicle > 50 in tread width""}","{""highway"":""track"",""4wd_only"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Motorcycle Trail,Trail,Motorized,,maki,highway-track,,,,"[""motorcycle"", ""trail"", ""track""]","{""motorcycle trail"",motorcycle,trail,track}","{""highway"":""track"",""motorcycle"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Motorized Trail,Trail,Motorized,,maki,highway-track,,,,"[""track"", ""trail"", ""path"", ""motorized""]","{track,trail,path,motorized}","{""highway"":""track""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",25,TRUE,TRUE,TRUE,12
Snowmobile Trail,Trail,Motorized,,maki,highway-track,,,,"[""snowmobile"", ""snow machine"", ""trail"", ""track""]","{""snowmobile trail"",snowmobile,""snow machine"",trail,track}","{""highway"":""track"",""snowmobile"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Backcountry Ski Trail,Trail,Non-Motorized,Downhill skiing,npmap-symbol-library,downhill-skiing-black,,,,"[""backcountry ski"", ""backcountry"", ""trail"", ""track""]","{""backcountry ski trail"",""backcountry ski"",backcountry,trail,track}","{""piste:type"":""skitour""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Bicycle Trail,Trail,Non-Motorized,Bicycle trail,maki,highway-cycleway,,,,"[""bicycle"", ""trail"", ""track""]","{""bicycle trail"",bicycle,trail,track}","{""highway"":""path"",""bicycle"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,
Canyoneering Route,Trail,Non-Motorized,Climbing,maki,other-line,,,,"[""canyoneering""]","{""canyoneering route"",canyoneering}","{""highway"":""path"",""sport"":""canyoning""}",,,x,,"{name,nps/unitcode}",12,TRUE,TRUE,TRUE,
Climbing Route,Trail,Non-Motorized,Climbing,maki,other-line,,,,"[""climing"", ""mountain climbing"", ""mountain climbing route""]","{""climbing route"",climing,""mountain climbing"",""mountain climbing route""}","{""highway"":""path"",""sport"":""climbing""}",,,x,,"{name,nps/unitcode}",12,TRUE,TRUE,TRUE,
Cross-Country Ski Trail,Trail,Non-Motorized,Cross country ski trail,npmap-symbol-library,cross-country-ski-trail-black,,,,"[""cross-country ski"", ""cross-country"", ""nordic ski trail"", ""nordic ski"", ""nordic"", ""xcs"", ""trail"", ""track""]","{""cross-country ski trail"",""cross-country ski"",cross-country,""nordic ski trail"",""nordic ski"",nordic,xcs,trail,track}","{""piste:type"":""nordic""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Dog Sled Trail,Trail,Non-Motorized,,maki,other-line,,,,"[""dog sled"", ""mushing trail"", ""mushing"", ""winter track"", ""trail"", ""track""]","{""dog sled trail"",""dog sled"",""mushing trail"",""mushing"",""winter track"",trail,track}","{""piste:type"":""sleigh""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Downhill Ski Trail,Trail,Non-Motorized,Downhill skiing,npmap-symbol-library,downhill-skiing-black,,,,"[""downhill ski"", ""downhill"", ""alpine ski trail"", ""alpine ski"", ""alpine"", ""trail"", ""track""]","{""downhill ski trail"",""downhill ski"",downhill,""alpine ski trail"",""alpine ski"",alpine,trail,track}","{""piste:type"":""downhill""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Horseback Riding Trail,Trail,Non-Motorized,Horseback riding,maki,highway-bridleway,,,,"[""equestrian trail"", ""equestrian"", ""bridleway"", ""horse riding"", ""horse"", ""trail"", ""track"", ""pack and saddle""]","{""equestrian trail"",equestrian,bridleway,""horse riding"",horse,trail,track,""pack and saddle""}","{""highway"":""path"",""horse"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,
Pedestrian Path,Trail,Non-Motorized,,maki,highway-footway,,,,"[""footway"", ""pedestrian trail""]","{""footway"",""pedestrian path"",""pedestrian trail""}","{""highway"":""footway""}",,,x,,"{name,nps/unitcode,""surface"",""lit"",""width"",""nps/structure"",""access""}",12,TRUE,TRUE,TRUE,13
Sidewalk,Trail,Non-Motorized,,maki,other-line,,,,"[""footway""]","{sidewalk,footway}","{""highway"":""footway"",""footway"":""sidewalk""}",,,x,,"{name,nps/unitcode,operator,surface,lit,width,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,14
Snowshoe Trail,Trail,Non-Motorized,Snowshoeing,maki,other-line,,,,"[""snowshoe"", ""trail"", ""track""]","{""snowshoe trail"",snowshoe,trail,track}","{""piste:type"":""hike""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Steps,Trail,Non-Motorized,,maki,highway-steps,,,,"[""stairs"", ""staircase""]","{""stairs"",""staircase"",""steps""}","{""highway"":""steps""}",,,x,,"{""surface"",""lit"",""width"",""incline_steps"",""access""}",12,TRUE,TRUE,TRUE,15
Trail,Trail,Non-Motorized,,maki,highway-path,,,,"[""path"", ""track"", ""hike"", ""hiking"", ""trackway"", ""walk"", ""foot"", ""footpath"", ""hiker/pedestrian"", ""non-motorized"", ""social trail"", ""animal trail"", ""human use (social)"", ""non-human use (animal)""]","{trail,path,track,hike,hiking,trackway,walk,foot,footpath,hiker/pedestrian,non-motorized,""social trail"",""animal trail"",""human use (social)"",""non-human use (animal)""}","{""highway"":""path""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,10
Ferry Route,Trail,Water,,maki,ferry,,,,"[""ferry""]","{""ferry""}","{""route"":""ferry""}",,,x,,"{name,nps/unitcode}",25,TRUE,TRUE,TRUE,
Motorized Watercraft Trail,Trail,Water,,maki,water,,,,"[""motorized watercraft"", ""motorboat"", ""trail"", ""track""]","{""motorized watercraft trail"",""motorized watercraft"",motorboat,trail,track}","{""motorboat"":""*"",""waterway"":""*""}",,,x,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",25,TRUE,TRUE,TRUE,
Non-Motorized Watercraft Trail,Trail,Water,,maki,other-line,,,,"[""non-motorized watercraft"", ""canoe"", ""kayak"", ""raft"", ""trail"", ""track""]","{""non-motorized watercraft trail"",""non-motorized watercraft"",canoe,kayak,raft,trail,track}","{""canoe"":""*"",""waterway"":""*""}",,,x,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",12,TRUE,TRUE,TRUE,
Boat Launch,Water Recreation,Access,Hand launch/Small boat launch,npmap-symbol-library,boat-launch-black,,,,"[""slipway"", ""boat ramp""]","{""boat launch"",slipway,""boat ramp""}","{""leisure"":""slipway""}",x,,,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",10,TRUE,TRUE,TRUE,18
Canoe / Kayak Access,Water Recreation,Access,Canoe access,npmap-symbol-library,canoe-access-black,,,,"[""canoe access"", ""canoe"", ""kayak"", ""raft"", ""trail"", ""track""]","{""canoe access"",canoe,kayak,raft,trail,track}","{""leisure"":""slipway"",""canoe"":""*""}",x,,,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",10,TRUE,TRUE,TRUE,
Anchorage,Water Recreation,Boat,,,,,,,,"{""anchorage""}","{""seamark:type"":""anchorage""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Buoy,Water Recreation,Boat,,,,,,,,"{""buoy""}","{""man_made"":""buoy""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Marina,Water Recreation,Boat,Marina,npmap-symbol-library,marina-black,,,,"[""harbour"", ""harbor""]","{marina,harbour,harbor}","{""leisure"":""marina""}",x,,,,"{name,nps/unitcode,operator,address,capacity,mooring}",10,TRUE,TRUE,TRUE,20
Mooring,Water Recreation,Boat,,,,,,,,"{""mooring""}","{""mooring"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Sailing,Water Recreation,Boat,Sail,npmap-symbol-library,sailing-black,,,,,{sailing},"{""sport"":""sailing""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Zebra Mussel Decontamination Station,Water Recreation,Boat,Zebra mussel decontamination station,,,,,,,"{""zebra mussel decontamination station""}","{""amenity"":""boat_wash"",""type"":""zebra_mussel""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fish Cleaning,Water Recreation,Fishing,Fish cleaning,,,,,,,"{""fish cleaning""}","{""amenity"":""fish_cleaning""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fish Hatchery,Water Recreation,Fishing,Fish hatchery,,,,,,,"{""fish hatchery""}","{""landuse"":""aquaculture""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fishing,Water Recreation,Fishing,Fishing,npmap-symbol-library,fishing-black,,,,,{fishing},"{""leisure"":""fishing""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,19
Lighthouse,Water Recreation,Lighthouse,,,,,,,,"{""lighthouse""}","{""man_made"":""lighthouse""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Scuba Diving,Water Recreation,Scuba,,npmap-symbol-library,scuba-diving-black,,,,,"{""scuba diving""}","{""sport"":""scuba_diving""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Swimming Area,Water Recreation,Swimming,,npmap-symbol-library,swimming-black,,,,,"{""swimming area""}","{""sport"":""swimming""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Windsurfing Area,Water Recreation,Windsurfing,,npmap-symbol-library,wind-surfing-black,,,,"[""wind surfing area""]","{""wind surfing area""}","{""sport"":""windsurfing""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cross-Country Ski Trail,Winter Recreation,Cross-Country Skiing,Cross country ski trail,npmap-symbol-library,cross-country-ski-trail-black,,,,"[""cross-country ski"", ""cross-country"", ""nordic ski trail"", ""nordic ski"", ""nordic"", ""xcs"", ""trail"", ""track""]","{""cross-country ski trail"",""cross-country ski"",cross-country,""nordic ski trail"",""nordic ski"",nordic,xcs,trail,track}","{""piste:type"":""nordic""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Dog Sled Trail,Winter Recreation,Dog Sled,,,,,,,"[""dog sled"", ""mushing trail"", ""mushing"", ""winter track"", ""trail"", ""track""]","{""dog sled trail"",""dog sled"",""mushing trail"",""mushing"",""winter track"",trail,track}","{""piste:type"":""sleigh""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Backcountry Ski Trail,Winter Recreation,Downing Skiing,Downhill skiing,,,,,,"[""backcountry ski"", ""backcountry"", ""trail"", ""track"", ""structure""]","{""backcountry ski trail"",""backcountry ski"",backcountry,trail,track,structure}","{""piste:type"":""skitour""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Downhill Ski Trail,Winter Recreation,Downing Skiing,Downhill skiing,npmap-symbol-library,downhill-skiing-black,,,,"[""downhill ski"", ""downhill"", ""alpine ski trail"", ""alpine ski"", ""alpine"", ""trail"", ""track""]","{""downhill ski trail"",""downhill ski"",downhill,""alpine ski trail"",""alpine ski"",alpine,trail,track}","{""piste:type"":""downhill""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Ice Rink,Winter Recreation,Ice Skating,,npmap-symbol-library,ice-skating-black,,,,"[""hockey"", ""skating"", ""curling""]","{""ice rink"",hockey,skating,curling}","{""leisure"":""ice_rink""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,seasonal,sport}",10,TRUE,TRUE,TRUE,
Sledding,Winter Recreation,Sled,,npmap-symbol-library,sledding-black,,,,"[""sled""]","{sledding,sled}","{""piste:type"":""sled""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Snowmobile Trail,Winter Recreation,Snowmobile,,npmap-symbol-library,snowmobile-trail-black,,,,"[""snowmobile"", ""snow machine"", ""trail"", ""track""]","{""snowmobile trail"",snowmobile,""snow machine"",trail,track}","{""highway"":""track"",""snowmobile"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",10,TRUE,TRUE,TRUE,
Snowshoe Trail,Winter Recreation,Snowshoe,Snowshoeing,,,,,,"[""snowshoe"", ""trail"", ""track""]","{""snowshoe trail"",snowshoe,trail,track}","{""piste:type"":""hike""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
