name,superclass,class,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,oldAltNames,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Patrol Cabin,Service,Support,,,,,,,"[""cabin"", ""backcountry cabin"", ""backcountry office"", ""backcountry ranger cabin"", ""patrol"", ""ranger cabin"", ""ranger patrol cabin""]","{""patrol cabin"",cabin,patrol}","{""amenity"":""patrol_cabin""}",x,,,,"{name,nps/unitcode,operator,address}",,TRUE,TRUE,TRUE,
Police,Service,Support,,maki,police,,,,"[""badge"", ""constable"", ""cops"", ""detective"", ""fed"", ""law enforcement"", ""officer"", ""patrol"", ""police force"", ""police station"", ""emergency""]","{police,""police station"",cops,""police force"",badge,constable,detective,fed,""law enforcement"",officer,patrol,emergency}","{""amenity"":""police""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Ranger Station,Service,Support,,npmap-symbol-library,ranger-station-black,,,,"[""park ranger"", ""permit center"", ""permit centre"", ""ranger"", ""warden office"", ""warden center""]","{""ranger station"",""permit center"",""permit centre"",""backcountry office"",""warden office"",""warden center""}","{""amenity"":""ranger_station""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",95,TRUE,TRUE,TRUE,-2
Telephone,Service,Telephone,,npmap-symbol-library,telephone-black,,,,"[""phone"", ""telephone box"", ""phone booth""]","{telephone,phone,""telephone box"",""phone booth""}","{""amenity"":""telephone""}",x,,,,"{name,nps/unitcode,operator,address,indoor}",10,TRUE,TRUE,TRUE,16
Amphitheater,Service,Theater,,npmap-symbol-library,amphitheater-black,,,,"[""theatre"", ""theater"", ""opera house"", ""performance"", ""play"", ""playhouse"", ""musical""]","{amphitheater,theatre,theater,""opera house"",playhouse,performance,play,musical}","{""amenity"":""theatre"",""theatre:type"":""amphi""}",x,,,,"{name,nps/unitcode,operator,address}",40,TRUE,TRUE,TRUE,
Dumpster,Service,Waste,Trash dumpster,,,,,,,{dumpster},"{""amenity"":""waste_disposal""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Litter Receptacle,Service,Waste,Litter Recepticle,npmap-symbol-library,litter-receptacle-black,,,,"[""waste basket"", ""waste paper basket"", ""trash bin"", ""waste bin"", ""trash"", ""rubbish"", ""litter"", ""garbage""]","{""waste basket"",""waste paper basket"",""trash bin"",""waste bin"",trash,rubbish,litter,garbage}","{""amenity"":""waste_basket""}",x,,,,"{name,nps/unitcode,operator,address,waste,bin}",10,TRUE,TRUE,TRUE,18
Recycling,Service,Waste,Recycling,npmap-symbol-library,recycling-black,,,,"[""can"", ""bottle"", ""glass"", ""recycle"", ""recycle center"", ""recycle station"", ""recycling center"", ""recycling station"", ""salvage"", ""scrap""]","{recycling,salvage,garbage,trash,can,bottle,scrap}","{""amenity"":""recycling""}",x,,,,"{name,nps/unitcode,operator,address,recycling/cans,recycling/glass,recycling/paper,recycling/clothes}",10,TRUE,TRUE,TRUE,
Fountain,Service,Water,,,,,,,"[""well""]","{fountain,well}","{""amenity"":""fountain""}",x,,,,"{name,nps/unitcode,operator,address,drinking_water,lit}",10,TRUE,TRUE,TRUE,
Potable Water,Service,Water,,npmap-symbol-library,drinking-water-black,,,,"[""drinking fountain"", ""drinking water"", ""potable""]","{""drinking water"",fountain,potable}","{""amenity"":""drinking_water""}",x,,,,"{name,nps/unitcode,operator,description,indoor,access}",10,TRUE,TRUE,TRUE,17
Radiator Water,Service,Water,Radiator Water,npmap-symbol-library,radiator-water-black,,,,"[""water tank""]","{""radiator water"",""water tank""}","{""emergency"":""water_tank""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Water Well,Service,Water,,,,,,,"[""well""]","{""water well""}","{""man_made"":""water_well""}",x,,,,"{name,nps/unitcode,operator,drinking_water,pump}",10,TRUE,TRUE,TRUE,
Boat Launch,Water Recreation,Access,Hand launch/Small boat launch,npmap-symbol-library,boat-launch-black,,,,"[""slipway"", ""boat ramp""]","{""boat launch"",slipway,""boat ramp""}","{""leisure"":""slipway""}",x,,,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",10,TRUE,TRUE,TRUE,19
Canoe / Kayak Access,Water Recreation,Access,Canoe access,npmap-symbol-library,canoe-access-black,,,,"[""canoe"", ""canoe access"", ""kayak"", ""raft"", ""trail"", ""track""]","{""canoe access"",canoe,kayak,raft,trail,track}","{""leisure"":""slipway"",""canoe"":""*""}",x,,,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",10,TRUE,TRUE,TRUE,
Water Access,Water Recreation,Access,,,,,,,"[""water"", ""access""]",,"{""natural"":""water""}",x,,,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",10,TRUE,TRUE,TRUE,
Anchorage,Water Recreation,Boat,,,,,,,,"{""anchorage""}","{""seamark:type"":""anchorage""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Boat Dock,Water Recreation,Boat,,,,,,,"[""boat"", ""dock"", ""pier""]",,"{""man_made"":""pier"",""mooring"":""yes""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Boat Storage,Water Recreation,Boat,,,,,,,"[""boat"", ""storage""]",,"{""amenity"":""boat_storage""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Buoy,Water Recreation,Boat,,,,,,,"[""float"", ""navigation aid""]","{""buoy""}","{""man_made"":""buoy""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Marina,Water Recreation,Boat,Marina,npmap-symbol-library,marina-black,,,,"[""port""]","{marina,harbour,harbor}","{""leisure"":""marina""}",x,,,,"{name,nps/unitcode,operator,address,capacity,mooring}",10,TRUE,TRUE,TRUE,21
Mooring,Water Recreation,Boat,,,,,,,,"{""mooring""}","{""mooring"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Sailing,Water Recreation,Boat,Sail,npmap-symbol-library,sailing-black,,,,"[""sail"", ""sailing area"", ""sail area""]",{sailing},"{""sport"":""sailing""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Zebra Mussel Decontamination Station,Water Recreation,Boat,Zebra mussel decontamination station,,,,,,"[""decontamination"", ""decontamination station""]","{""zebra mussel decontamination station""}","{""amenity"":""boat_wash"",""type"":""zebra_mussel""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fish Cleaning,Water Recreation,Fishing,Fish cleaning,,,,,,"[""fish cleaning station"", ""fish cleaning table""]","{""fish cleaning""}","{""amenity"":""fish_cleaning""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fish Hatchery,Water Recreation,Fishing,Fish hatchery,,,,,,,"{""fish hatchery""}","{""landuse"":""aquaculture""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fishing,Water Recreation,Fishing,Fishing,npmap-symbol-library,fishing-black,,,,,{fishing},"{""leisure"":""fishing""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,20
Lighthouse,Water Recreation,Lighthouse,,,,,,,"[""beacon""]","{""lighthouse""}","{""man_made"":""lighthouse""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Scuba Diving,Water Recreation,Scuba,,npmap-symbol-library,scuba-diving-black,,,,"[""scuba"", ""scuba diving area""]","{""scuba diving""}","{""sport"":""scuba_diving""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Swimming Area,Water Recreation,Swimming,,npmap-symbol-library,swimming-black,,,,"[""pool"", ""swimming"", ""swimming pool""]","{""swimming area""}","{""sport"":""swimming""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Windsurfing Area,Water Recreation,Windsurfing,,npmap-symbol-library,wind-surfing-black,,,,"[""windsurfing"", ""wind surfing"", ""wind surfing area""]","{""wind surfing area""}","{""sport"":""windsurfing""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cross-Country Ski Trail,Winter Recreation,Cross-Country Skiing,Cross country ski trail,npmap-symbol-library,cross-country-ski-trail-black,,,,"[""cross-country"", ""cross-country ski"", ""nordic"", ""nordic ski"", ""nordic ski trail"", ""nordic trail"", ""xcs"", ""trail"", ""track""]","{""cross-country ski trail"",""cross-country ski"",cross-country,""nordic ski trail"",""nordic ski"",nordic,xcs,trail,track}","{""piste:type"":""nordic""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Dog Sled Trail,Winter Recreation,Dog Sled,,,,,,,"[""dog sled"", ""mushing"", ""mushing trail"", ""winter track"", ""trail"", ""track""]","{""dog sled trail"",""dog sled"",""mushing trail"",""mushing"",""winter track"",trail,track}","{""piste:type"":""sleigh""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Backcountry Ski Trail,Winter Recreation,Downing Skiing,Downhill skiing,,,,,,"[""backcountry"", ""backcountry ski"", ""trail"", ""track""]","{""backcountry ski trail"",""backcountry ski"",backcountry,trail,track,structure}","{""piste:type"":""skitour""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Downhill Ski Trail,Winter Recreation,Downing Skiing,Downhill skiing,npmap-symbol-library,downhill-skiing-black,,,,"[""alpine"", ""alpine ski"", ""alpine ski trail"", ""alpine trail"", ""downhill"", ""downhill ski"", ""trail"", ""track""]","{""downhill ski trail"",""downhill ski"",downhill,""alpine ski trail"",""alpine ski"",alpine,trail,track}","{""piste:type"":""downhill""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Ice Rink,Winter Recreation,Ice Skating,,npmap-symbol-library,ice-skating-black,,,,"[""curling"", ""hockey"", ""hockey rink"", ""ice skating"", ""ice skating area"", ""rink"", ""skating""]","{""ice rink"",hockey,skating,curling}","{""leisure"":""ice_rink""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,seasonal,sport}",10,TRUE,TRUE,TRUE,
Sledding,Winter Recreation,Sled,,npmap-symbol-library,sledding-black,,,,"[""sled"", ""sledding area""]","{sledding,sled}","{""piste:type"":""sled""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Snowmobile Trail,Winter Recreation,Snowmobile,,npmap-symbol-library,snowmobile-trail-black,,,,"[""snowmachine"", ""snowmachine trail"", ""snowmobile"", ""snow machine"", ""snow machine trail"", ""trail"", ""track""]","{""snowmobile trail"",snowmobile,""snow machine"",trail,track}","{""highway"":""track"",""snowmobile"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",10,TRUE,TRUE,TRUE,
Snowshoe Trail,Winter Recreation,Snowshoe,Snowshoeing,,,,,,"[""snowshoe"", ""showshoeing"", ""trail"", ""track""]","{""snowshoe trail"",snowshoe,trail,track}","{""piste:type"":""hike""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Fence,Barrier,Fence,,,,,,,"[""barricade"", ""barrier"", ""enclosure"", ""fencing"", ""palisade"", ""railing"", ""stockade""]",{fence},"{""barrier"":""fence""}",,,x,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Gate,Barrier,Gate,,,,,,,"[""entry way"", ""gateway""]",{gate},"{""barrier"":""gate""}",,,x,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Canyon,Natural Line,Valley,,,,,,,,,"{""natural"":""canyon""}",,,x,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Railroad,Railroad,Railroad,,,,,,,"[""rail"", ""train""]",,"{""railway"":""rail""}",,,x,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Four-Wheel Drive Road,Road,Four-Wheel Drive,,npmap-symbol-library,four-wheel-drive-road-black,,,,"[""4wd"", ""4 wheeler"", ""4-wheeler"", ""four wheeler"", ""four-wheeler"", ""high clearance"", ""road""]","{""four-wheel drive road"",4wd,""4 wheeler"",""4-wheeler"",""four wheeler"",""four-wheeler""}","{""highway"":""road"",""4wd_only"":""*""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Highway,Road,Highway,,maki,highway-motorway,,,,"[""freeway"", ""turnpike"", ""motorway"", ""interstate"", ""interstate highway"", ""road""]","{""highway""}","{""highway"":""motorway""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",94,TRUE,TRUE,TRUE,2
Highway Link,Road,Highway,,maki,highway-motorway-link,,,,"[""freeway ramp"", ""highway ramp"", ""off ramp"", ""on ramp"", ""ramp""]","{""highway""}","{""highway"":""motorway_link""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,nps/trailuse,nps/structure}",94,TRUE,TRUE,TRUE,
Minor Road,Road,Minor,,maki,highway-unclassified,,"An minor road is a minor public road, typically at the lowest level of the interconnecting network. It is of lower importance than a secondary road and is not a residential street. If a road's classification is unknown, default to the ""Minor Road"" preset.","Add an unclassified road by tracing its centerline from beginning to end and selecting ""Unclassified Road"" from the ""Select feature type"" menu.","[""unclassified"", ""unclassified road"", ""road"", ""street""]","{""unclassified road"",unclassified,road}","{""highway"":""unclassified""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,5
Pedestrian Street,Road,Minor,,maki,highway-footway,,,,"[""pedestrian road"", ""road"", ""street""]","{""pedestrian road"",""pedestrian street""}","{""highway"":""pedestrian""}",,,x,,"{name,nps/unitcode,""surface"",""lit"",""width"",""oneway"",""nps/structure"",""access""}",30,TRUE,TRUE,TRUE,
Private Road,Road,Minor,,maki,highway-road,,,,"[""private"", ""admin"", ""admin road"", ""admin service road"", ""administrative"", ""administrative road"", ""administrative service road"", ""road"", ""street""]","{""private road"",private,road}","{""highway"":""road"",""access"":""private""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,9
Residential Road,Road,Minor,,maki,highway-residential,,A residential road is a road accessing residential areas.,"Add a residential road by tracing its centerline from beginning to end and selecting ""Residential Road"" from the ""Select feature type"" menu.","[""residential"", ""local"", ""local road"", ""road"", ""street""]","{""residential road"",residential,road}","{""highway"":""residential""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,6
Road,Road,Minor,,maki,highway-road,,,,"[""minor road"", ""street""]","{""minor road""}","{""highway"":""*""}",,,x,,"{name,nps/unitcode}",30,TRUE,TRUE,TRUE,
Unknown Road,Road,Minor,,maki,highway-unclassified,,,,"[""road"", ""street""]","{""unknown road"",road}","{""highway"":""road""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,1
Primary Link,Road,Primary,,maki,highway-primary-link,,,,"[""primary ramp""]","{ramp,""on ramp"",""off ramp""}","{""highway"":""primary_link""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,nps/trailuse,nps/structure}",53,TRUE,TRUE,TRUE,
Primary Road,Road,Primary,,maki,highway-primary,,"A primary road is a major highway, normally with at least two lanes.","Add a primary road by tracing its centerline from beginning to end and selecting ""Primary Road"" from the ""Select feature type"" menu.","[""primary"", ""highway"", ""us highway"", ""state highway"", ""state route"", ""road""]","{""primary road"",primary,road,highway,interstate,""interstate highway""}","{""highway"":""primary""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",55,TRUE,TRUE,TRUE,3
Secondary Link,Road,Secondary,,maki,highway-secondary-link,,,,"[""secondary ramp""]","{ramp,""on ramp"",""off ramp""}","{""highway"":""secondary_link""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,nps/trailuse,nps/structure}",45,TRUE,TRUE,TRUE,
Secondary Road,Road,Secondary,,maki,highway-secondary,,"A secondary road is a highway that is not part of a major route but forms a link in the national route network. It usually has two lanes, separated by a centerline.","Add a secondary road by tracing its centerline from beginning to end and selecting ""Secondary Road"" from the ""Select feature type"" menu.","[""secondary"", ""county highway"", ""road""]","{""secondary road"",secondary,road,""us highway"",""state highway"",""county highway""}","{""highway"":""secondary""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",45,TRUE,TRUE,TRUE,4
Access Road,Road,Service,,maki,highway-service,,"A service road is a road accessing a building, service station, beach, campsite, business park, parking lot, driveway, or other services.","Add a service road by tracing its centerline from beginning to end and selecting ""Service Road"" from the ""Select feature type"" menu.","[""campground road"", ""service"", ""service road"", ""road"", ""street""]","{""access road"",""service road"",service,road}","{""highway"":""service""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,service,nps/structure}",20,TRUE,TRUE,TRUE,7
Parking Aisle,Road,Service,,maki,highway-service,,,,,"{""parking aisle""}","{""highway"":""service"",""service"":""parking_aisle""}",,,x,,"{name,nps/unitcode,surface,oneway,nps/trailuse,nps/structure}",20,TRUE,TRUE,TRUE,8
Tertiary Link,Road,Tertiary,,maki,highway-tertiary-link,,,,"[""tertiary ramp""]","{ramp,""on ramp"",""off ramp""}","{""highway"":""tertiary_link""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,nps/trailuse,nps/structure}",35,TRUE,TRUE,TRUE,
Tertiary Road,Road,Tertiary,,maki,highway-tertiary,,,,"[""tertiary"", ""road""]","{""tertiary road"",tertiary,road}","{""highway"":""tertiary""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",35,TRUE,TRUE,TRUE,
All-Terrain Vehicle Trail,Trail,Motorized,All-terrain trail,maki,highway-track,,,,"[""all terrain trail"", ""all terrain vehicle"", ""all terrain vehicle trail"", ""all-terrain trail"", ""all-terrain vehicle"", ""atv"", ""atv trail"", ""off road"", ""off-road"", ""quad"", ""trail"", ""track""]","{""atv trail"",atv,""all terrain vehicle"",quad,off-road,""off road"",trail,track}","{""highway"":""track"",""atv"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,
Four-Wheel Drive Trail,Trail,Motorized,All-terrain trail,maki,highway-track,,,,"[""4wd"", ""4 wheeler"", ""4-wheeler"", ""four wheeler"", ""four-wheel drive vehicle > 50\"" in tread width"", ""four-wheeler"", ""high clearance"", ""off road"", ""off-road"", ""quad"", ""trail"", ""track""]","{""four-wheel drive trail"",4wd,""4 wheeler"",""four-wheeler"",off-road,""off road"",trail,track,""four-wheel drive vehicle > 50 in tread width""}","{""highway"":""track"",""4wd_only"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Motorcycle Trail,Trail,Motorized,,maki,highway-track,,,,"[""motorcycle"", ""trail"", ""track""]","{""motorcycle trail"",motorcycle,trail,track}","{""highway"":""track"",""motorcycle"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Motorized Trail,Trail,Motorized,,maki,highway-track,,,,"[""track"", ""trail"", ""path"", ""motorized""]","{track,trail,path,motorized}","{""highway"":""track""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",25,TRUE,TRUE,TRUE,12
Snowmobile Trail,Trail,Motorized,,maki,highway-track,,,,"[""snowmachine"", ""snowmachine trail"", ""snowmobile"", ""snow machine"", ""snow machine trail"", ""trail"", ""track""]","{""snowmobile trail"",snowmobile,""snow machine"",trail,track}","{""highway"":""track"",""snowmobile"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Backcountry Ski Trail,Trail,Non-Motorized,Downhill skiing,npmap-symbol-library,downhill-skiing-black,,,,"[""backcountry"", ""backcountry ski"", ""trail"", ""track""]","{""backcountry ski trail"",""backcountry ski"",backcountry,trail,track}","{""piste:type"":""skitour""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Bicycle Trail,Trail,Non-Motorized,Bicycle trail,maki,highway-cycleway,,,,"[""bicycle"", ""bike"", ""bike trail"", ""trail"", ""track""]","{""bicycle trail"",bicycle,trail,track}","{""highway"":""path"",""bicycle"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,
Canyoneering Route,Trail,Non-Motorized,Climbing,maki,other-line,,,,"[""canyoneering"", ""route""]","{""canyoneering route"",canyoneering}","{""highway"":""path"",""sport"":""canyoning""}",,,x,,"{name,nps/unitcode}",12,TRUE,TRUE,TRUE,
Climbing Route,Trail,Non-Motorized,Climbing,maki,other-line,,,,"[""climbing"", ""route"", ""mountain climbing"", ""mountain climbing route""]","{""climbing route"",climing,""mountain climbing"",""mountain climbing route""}","{""highway"":""path"",""sport"":""climbing""}",,,x,,"{name,nps/unitcode}",12,TRUE,TRUE,TRUE,
Cross-Country Ski Trail,Trail,Non-Motorized,Cross country ski trail,npmap-symbol-library,cross-country-ski-trail-black,,,,"[""cross-country"", ""cross-country ski"", ""nordic"", ""nordic ski"", ""nordic ski trail"", ""nordic trail"", ""xcs"", ""trail"", ""track""]","{""cross-country ski trail"",""cross-country ski"",cross-country,""nordic ski trail"",""nordic ski"",nordic,xcs,trail,track}","{""piste:type"":""nordic""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Dog Sled Trail,Trail,Non-Motorized,,maki,other-line,,,,"[""dog sled"", ""mushing"", ""mushing trail"", ""winter track"", ""trail"", ""track""]","{""dog sled trail"",""dog sled"",""mushing trail"",""mushing"",""winter track"",trail,track}","{""piste:type"":""sleigh""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Downhill Ski Trail,Trail,Non-Motorized,Downhill skiing,npmap-symbol-library,downhill-skiing-black,,,,"[""alpine"", ""alpine ski"", ""alpine ski trail"", ""alpine trail"", ""downhill"", ""downhill ski"", ""trail"", ""track""]","{""downhill ski trail"",""downhill ski"",downhill,""alpine ski trail"",""alpine ski"",alpine,trail,track}","{""piste:type"":""downhill""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Horseback Riding Trail,Trail,Non-Motorized,Horseback riding,maki,highway-bridleway,,,,"[""bridleway"", ""equestrian"", ""equestrian trail"", ""horse"", ""horse riding"", ""horse riding trail"", ""horseback"", ""horseback riding trail"", ""pack and saddle"", ""trail"", ""track""]","{""equestrian trail"",equestrian,bridleway,""horse riding"",horse,trail,track,""pack and saddle""}","{""highway"":""path"",""horse"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,
Pedestrian Path,Trail,Non-Motorized,,maki,highway-footway,,,,"[""footway"", ""pedestrian trail""]","{""footway"",""pedestrian path"",""pedestrian trail""}","{""highway"":""footway""}",,,x,,"{name,nps/unitcode,""surface"",""lit"",""width"",""nps/structure"",""access""}",12,TRUE,TRUE,TRUE,13
Sidewalk,Trail,Non-Motorized,,maki,other-line,,,,"[""footway""]","{sidewalk,footway}","{""highway"":""footway"",""footway"":""sidewalk""}",,,x,,"{name,nps/unitcode,operator,surface,lit,width,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,14
Snowshoe Trail,Trail,Non-Motorized,Snowshoeing,maki,other-line,,,,"[""snowshoe"", ""showshoeing"", ""trail"", ""track""]","{""snowshoe trail"",snowshoe,trail,track}","{""piste:type"":""hike""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Steps,Trail,Non-Motorized,,maki,highway-steps,,,,"[""stairs"", ""staircase""]","{""stairs"",""staircase"",""steps""}","{""highway"":""steps""}",,,x,,"{""surface"",""lit"",""width"",""incline_steps"",""access""}",12,TRUE,TRUE,TRUE,15
Trail,Trail,Non-Motorized,,maki,highway-path,,,,"[""path"", ""track"", ""hike"", ""hiking"", ""trackway"", ""walk"", ""foot"", ""footpath"", ""hiker/pedestrian"", ""non-motorized"", ""social trail"", ""animal trail"", ""human use (social)"", ""non-human use (animal)""]","{trail,path,track,hike,hiking,trackway,walk,foot,footpath,hiker/pedestrian,non-motorized,""social trail"",""animal trail"",""human use (social)"",""non-human use (animal)""}","{""highway"":""path""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,10
Unmaintained Route,Trail,Unmaintained,,,,,,,"[""unmaintained"", ""path"", ""trail"", ""route""]",,"{""highway"":""path"",""mainenance"":""no""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",10,TRUE,TRUE,TRUE,
